placement_id,vacancy_id,candidate_id,client_id,start_date,monthly_rate_usd,placement_fee_usd,status,end_date
P00001,V00003,K02203,C0002,2025-09-10,2250,1572.0,active,
P00002,V00005,K04156,C0004,2025-05-13,1950,2094.0,active,
P00003,V00007,K04160,C0005,2025-02-21,1050,2543.0,active,
P00004,V00008,K03261,C0005,2025-10-28,1400,2472.0,replaced,2026-04-15
P00005,V00010,K03817,C0005,2025-09-02,1150,1985.0,active,
P00006,V00013,K01382,C0007,2025-08-21,1000,2417.0,active,
P00007,V00016,K03133,C0008,2025-03-09,850,1952.0,active,
P00008,V00020,K03623,C0008,2025-10-19,900,2602.0,active,
P00009,V00021,K01397,C0009,2026-02-15,1150,3098.0,active,
P00010,V00022,K03349,C0009,2025-08-26,1900,2960.0,active,
P00011,V00023,K03839,C0010,2025-09-01,1000,3062.0,replaced,2025-10-03
P00012,V00024,K03014,C0010,2025-10-09,1900,2485.0,active,
P00013,V00025,K01101,C0010,2025-08-08,-1200,2464.0,active,
P00015,V00028,K02038,C0012,2026-01-16,1650,1445.0,active,
P00016,V00029,K01586,C0013,2025-06-13,1150,2583.0,active,
P00017,V00031,K01891,C0013,2025-06-22,1850,2067.0,active,
P00018,V00032,K02629,C0013,2025-04-07,1550,2493.0,active,
P00019,V00034,K02196,C0014,2026-05-01,1100,2953.0,active,
P00020,V00038,K00647,C0016,2025-11-29,1000,2009.0,active,
P00021,V00039,K00270,C0017,2026-01-18,1850,2965.0,active,
P00023,V00041,K03593,C0018,2026-07-07,1850,2966.0,active,
P00024,V00042,K02124,C0018,2026-04-11,2200,2090.0,active,
P00025,V00043,K01208,C0019,2025-12-29,1050,2033.0,active,
P00026,V00044,K03325,C0019,2026-04-18,1650,1521.0,active,
P00027,V00046,K02225,C0019,2026-02-18,1300,1474.0,active,
P00028,V00048,K02031,C0020,2026-02-10,1300,1540.0,active,
P00029,V00049,K04143,C0021,2025-05-30,2050,2403.0,replaced,2025-08-18
P00030,V00050,K00167,C0022,2025-04-12,950,1993.0,active,
P00031,V00051,K02080,C0023,2026-05-19,1950,2570.0,active,
P00032,V00052,K02548,C0023,2025-10-05,750,1900.0,active,
P00033,V00053,K03897,C0023,2025-11-01,1550,3072.0,active,
P00034,V00054,K03600,C0024,2025-12-20,1100,2387.0,active,
P00035,V00056,K03238,C0025,2026-02-16,1300,1902.0,active,
P00036,V00057,K01338,C0025,2026-05-31,1000,2621.0,active,
P00037,V00058,K02519,C0025,2025-08-13,1350,1526.0,active,
P00038,V00061,K03478,C0026,2025-10-08,1050,2000.0,active,
