candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K00001,Ricardo,Torres,ricardo.torres1@example.com,Colombia,C1,0,Bookkeeping,LinkedIn,2025-03-06,900
K00002,Luis,Rodriguez,luis.rodriguez2@example.com,Argentina,C1,5,Technical,LinkedIn,2026-03-08,1400
K00003,Carlos,Torres,carlos.torres3@example.com,Philippines,B2,4,Sales VA,LinkedIn,2026-01-06,1400
K00004,Diego,Rojas,diego.rojas4@example.com,Colombia,B2,5,Sales VA,Referral,2025-08-28,1100
K00005,Sofia,Santos,sofia.santos5@example.com,Philippines,B2,8,Technical,Website,2025-09-07,1100
K00006,Ana,Ramirez,ana.ramirez6@example.com,Guatemala,C1,7,Customer Support,Referral,2025-04-23,2000
K00007,Isabella,Gomez,isabella.gomez7@example.com,Guatemala,B1,5,Bookkeeping,Facebook Group,2025-06-02,700
K00008,Luis,Castillo,luis.castillo8@example.com,Argentina,B2,2,Sales VA,Referral,2026-07-24,900
K00009,Carlos,Flores,carlos.flores9@example.com,Colombia,C1,5,Technical,Website,2025-07-13,700
K00010,Laura,Ramirez,laura.ramirez10@example.com,Philippines,B2,5,Bookkeeping,Website,2025-02-21,1700
K00011,Andres,Reyes,andres.reyes11@example.com,Brazil,B2,6,Technical,Website,2025-06-25,900
K00012,Ana,Castillo,ana.castillo12@example.com,Mexico,C1,7,Marketing VA,Referral,2025-11-21,1100
K00013,Jose,Flores,jose.flores13@example.com,Venezuela,C1,3,Sales VA,Referral,2025-04-08,1700
K00014,Maria,Vargas,maria.vargas14@example.com,Colombia,C1,2,Bookkeeping,Job Board,2026-03-28,1100
K00015,Luis,Santos,luis.santos15@example.com,Dominican Republic,B2,1,Executive VA,Facebook Group,2026-07-11,1400
K00016,Laura,Martinez,laura.martinez16@example.com,Colombia,C2,10,Sales VA,LinkedIn,2025-05-08,2000
K00017,Sofia,Ramirez,sofia.ramirez17@example.com,Dominican Republic,C1,7,Customer Support,Referral,2026-04-24,1700
K00018,Sofia,Gomez,sofia.gomez18@example.com,Venezuela,C1,3,Marketing VA,Referral,2025-07-27,1400
K00019,Diego,Vargas,diego.vargas19@example.com,Mexico,C1,2,Customer Support,Website,2026-01-21,1700
K00020,Valentina,Cruz,valentina.cruz20@example.com,Dominican Republic,C1,0,Technical,Website,2025-07-11,1700
K00021,Isabella,Rodriguez,isabella.rodriguez21@example.com,Mexico,B2,3,Sales VA,Referral,2025-02-23,2000
K00022,Juan,Ramirez,juan.ramirez22@example.com,Colombia,B2,4,Marketing VA,Job Board,2025-11-09,1700
K00023,Angelica,Rojas,angelica.rojas23@example.com,Venezuela,B2,4,Sales VA,LinkedIn,2026-02-19,2000
K00024,Ana,Ramirez,ana.ramirez24@example.com,Philippines,B2,4,Marketing VA,Facebook Group,2025-12-03,1700
