client_id,company_name,industry,company_size,signup_date,acquisition_channel,acquisition_campaign,lead_id,status,churn_date
C0001,Pinnacle Group,Real Estate,1-10,2025-01-12,Paid Search,gs_va_hire,L00004,active,
C0002,Northgate Realty,E-commerce,11-50,2025-01-13,Paid Search,gs_latam_talent,L00020,active,
C0003,Cedar Creek Realty,Legal,1-10,2025-01-14,Paid Social,fb_founders,L00033,active,
C0004,Oakfield Realty,Marketing Agency,200+,2025-01-13,Organic,seo_landing,L00034,active,
C0005,Cedar Creek Media,SaaS,51-200,2025-01-25,Paid Search,gs_va_hire,L00038,active,
C0006,Ironwood Media,E-commerce,200+,2025-01-16,Paid Search,gs_va_hire,L00040,churned,2025-05-30
C0007,Cedar Creek Partners,Construction,11-50,2025-01-22,Paid Search,gs_va_hire,L00068,active,
C0008,Ironwood Partners,Insurance,11-50,2025-01-23,Paid Search,gs_latam_talent,L00071,churned,2025-10-28
C0009,Westbrook Partners,SaaS,1-10,2025-01-26,Organic,blog,L00072,active,
C0010,Lakeshore Capital,Legal,51-200,2025-01-28,Outbound,cold_email_q1,L00113,active,
C0011,Cedar Creek Media,SaaS,11-50,2025-02-06,Paid Search,gs_va_hire,L00137,active,
C0012,Blue Harbor Solutions,E-commerce,200+,2025-02-04,Paid Search,gs_latam_talent,L00138,churned,2026-05-03
C0013,Redstone Realty,Construction,200+,2025-02-11,Paid Search,gs_va_hire,L00146,active,
C0014,Northgate Partners,Healthcare,51-200,2025-02-06,Referral,client_referral,L00167,active,
C0015,Blue Harbor Solutions,Marketing Agency,51-200,2025-02-21,Paid Search,gs_competitor,L00207,active,
C0016,Kingsley LLC,Marketing Agency,200+,2025-02-20,Paid Social,fb_retarget,L00221,active,
C0017,Lakeshore Media,Construction,11-50,2025-02-22,Referral,partner,L00225,active,
C0018,Oakfield Solutions,Legal,1-10,2025-02-18,Paid Search,gs_competitor,L00247,active,
C0019,Lakeshore LLC,Real Estate,11-50,2025-03-09,Paid Search,gs_competitor,L00308,churned,2025-10-16
C0020,Lakeshore Realty,Real Estate,200+,2025-03-07,Referral,partner,L00316,active,
C0021,Lakeshore Media,Logistics,51-200,2025-02-26,Paid Search,gs_competitor,L00330,churned,2026-03-24
C0022,Summit LLC,Healthcare,1-10,2025-03-04,Paid Search,gs_va_hire,L00341,active,
C0023,Ironwood Solutions,Construction,200+,2025-03-04,Organic,seo_landing,L00345,active,
C0024,Redstone Realty,Healthcare,51-200,2025-03-07,Outbound,cold_email_q1,L00362,active,
C0025,Westbrook Media,Insurance,11-50,2025-03-14,Paid Search,gs_latam_talent,L00364,active,
C0026,Northgate Capital,SaaS,51-200,2025-03-06,Paid Search,gs_competitor,L00384,active,
C0027,Summit Media,Legal,1-10,2025-03-07,Organic,blog,L00390,active,
C0028,Lakeshore Partners,Logistics,51-200,2025-03-04,Organic,seo_landing,L00391,churned,2025-07-24
C0029,Clearview Partners,Real Estate,51-200,2025-03-10,Paid Search,gs_competitor,L00403,active,
C0030,Northgate Realty,E-commerce,1-10,2025-03-05,Paid Search,gs_va_hire,L00416,active,
C0031,Ironwood LLC,SaaS,200+,2025-03-17,Outbound,linkedin_dm,L00436,active,
C0032,Westbrook Group,Logistics,1-10,2025-03-16,Organic,blog,L00443,active,
C0033,Brightpath Capital,Legal,1-10,2025-03-13,Organic,blog,L00450,active,
C0034,Ironwood Solutions,E-commerce,11-50,2025-03-18,Organic,seo_landing,L00451,active,
C0035,Cedar Creek Media,SaaS,1-10,2025-03-28,Paid Social,fb_retarget,L00483,active,
C0036,Ironwood Solutions,Logistics,11-50,2025-03-19,Referral,client_referral,L00500,active,
C0037,Oakfield Group,Real Estate,11-50,2025-03-21,Paid Social,fb_retarget,L00508,active,
C0038,Clearview Group,Construction,11-50,2025-03-23,Organic,seo_landing,L00520,active,
C0039,Blue Harbor LLC,Logistics,51-200,2025-03-28,Outbound,linkedin_dm,L00522,churned,2025-10-17
C0040,Ironwood Capital,Legal,200+,2025-04-07,Paid Social,li_agency_owners,L00529,active,
C0041,Westbrook Capital,Legal,1-10,2025-04-02,Referral,client_referral,L00552,active,
C0042,Oakfield Partners,Insurance,200+,2025-04-07,Referral,client_referral,L00563,churned,2025-09-19
C0043,Redstone Group,Construction,51-200,2025-04-02,Paid Search,gs_va_hire,L00593,active,
C0044,Lakeshore Realty,SaaS,51-200,2025-04-09,Paid Search,gs_latam_talent,L00606,churned,2026-05-07
C0045,Northgate Partners,SaaS,11-50,2025-04-12,Paid Search,gs_va_hire,L00614,active,
C0046,Northgate Partners,Marketing Agency,51-200,2025-04-09,Referral,partner,L00629,active,
C0047,Silverline Realty,Legal,11-50,2025-04-14,Paid Search,gs_va_hire,L00633,active,
C0048,Oakfield Realty,Logistics,11-50,2025-04-22,Organic,seo_landing,L00637,active,
C0049,Vantage Capital,Real Estate,200+,2025-04-27,Referral,client_referral,L00681,active,
C0050,Cedar Creek Solutions,E-commerce,51-200,2025-04-18,Organic,seo_landing,L00692,churned,2026-04-06
C0051,Blue Harbor Media,E-commerce,51-200,2025-04-25,Referral,partner,L00706,active,
C0052,Lakeshore Group,Marketing Agency,200+,2025-04-29,Organic,seo_landing,L00727,active,
C0053,Clearview Media,SaaS,1-10,2025-05-03,Referral,client_referral,L00728,active,
C0054,Lakeshore Partners,SaaS,1-10,2025-04-22,Organic,blog,L00767,churned,2026-06-16
C0055,Brightpath Group,Logistics,200+,2025-04-26,Paid Search,gs_va_hire,L00784,active,
C0056,Northgate Solutions,Marketing Agency,1-10,2025-05-04,Referral,client_referral,L00789,active,
C0057,Kingsley Partners,E-commerce,51-200,2025-05-04,Paid Search,gs_competitor,L00805,active,
