interview_id,submittal_id,scheduled_date,completed,no_show,outcome
I000001,S000001,2026-03-25,1,0,pass
I000002,S000004,2026-04-07,1,0,pass
I000003,S000011,2025-03-04,1,0,offer
I000004,S000017,2025-03-21,1,0,offer
I000005,S000020,2025-04-05,1,0,pass
I000006,S000023,2025-03-04,1,0,offer
I000007,S000024,2025-03-14,1,0,pass
I000008,S000025,2025-03-15,1,0,pass
I000009,S000035,2025-05-10,1,0,offer
I000010,S000039,2025-06-02,1,0,pass
I000011,S000043,2025-04-28,0,1,no_show
I000012,S000045,2025-05-04,1,0,offer
I000013,S000047,2025-05-16,1,0,pass
I000014,S000049,2025-05-13,1,0,offer
I000015,S000052,2025-05-27,1,0,pass
I000016,S000057,2025-06-05,1,0,pass
I000017,S000060,2025-06-15,1,0,offer
I000018,S000061,2025-06-15,1,0,pass
I000019,S000063,2025-07-03,1,0,pass
I000020,S000066,2025-12-17,0,1,no_show
I000021,S000072,2025-10-02,1,0,pass
I000022,S000076,2025-10-03,0,1,no_show
I000023,S000080,2025-10-23,1,0,pass
I000024,S000085,2025-08-14,1,0,offer
I000025,S000090,2025-06-17,1,0,offer
I000026,S000091,2025-06-24,1,0,pass
I000027,S000092,2025-06-30,1,0,pass
I000028,S000093,2025-06-28,1,0,pass
I000029,S000095,2026-01-28,1,0,offer
I000030,S000098,2025-07-28,1,0,pass
I000031,S000100,2025-08-03,1,0,pass
I000032,S000101,2025-08-03,1,0,pass
I000033,S000106,2026-05-19,0,1,no_show
I000034,S000108,2026-05-24,1,0,offer
I000035,S000109,2025-03-19,1,0,offer
I000036,S000110,2025-03-27,1,0,pass
I000037,S000111,2025-04-07,1,0,pass
I000038,S000112,2025-04-10,1,0,pass
I000039,S000113,2026-05-01,1,0,pass
I000040,S000115,2026-05-03,1,0,offer
I000041,S000117,2026-05-13,1,0,pass
I000042,S000119,2026-05-23,1,0,pass
I000043,S000120,2026-05-22,1,0,pass
I000044,S000124,2026-03-05,1,0,pass
I000045,S000126,2026-03-19,1,0,offer
I000046,S000127,2026-03-18,1,0,pass
I000047,S000132,2026-01-31,1,0,offer
I000048,S000140,2026-01-16,1,0,pass
I000049,S000142,2026-01-27,1,0,pass
I000050,S000143,2026-01-29,1,0,pass
I000051,S000146,2026-03-03,1,0,offer
I000052,S000147,2026-03-05,1,0,pass
I000053,S000148,2026-03-08,1,0,pass
I000054,S000151,2025-07-06,1,0,pass
