spend_date,channel,campaign,spend_usd,impressions,clicks
2025-01-01,Paid Search,gs_va_hire,435.57,3333,140
2025-01-01,Paid Social,li_agency_owners,241.26,9368,178
2025-01-01,Outbound,cold_email_q2,74.63,0,0
2025-01-02,Paid Search,gs_competitor,265.08,2023,85
2025-01-02,Paid Social,fb_retarget,248.52,9684,184
2025-01-02,Outbound,linkedin_dm,83.06,0,0
2025-01-03,Paid Search,gs_latam_talent,363.03,2785,117
2025-01-03,Paid Social,fb_retarget,236.71,9210,175
2025-01-03,Outbound,cold_email_q2,73.97,0,0
2025-01-04,Paid Search,gs_va_hire,82.09,619,26
2025-01-04,Paid Social,fb_founders,71.73,2789,53
2025-01-04,Outbound,cold_email_q2,17.17,0,0
2025-01-05,Paid Search,gs_va_hire,92.44,690,29
2025-01-05,Paid Social,fb_founders,59.22,2263,43
2025-01-05,Outbound,linkedin_dm,17.12,0,0
2025-01-06,Paid Search,gs_va_hire,366.22,2809,118
2025-01-06,Paid Social,fb_retarget,242.98,9421,179
2025-01-06,Outbound,cold_email_q1,92.5,0,0
2025-01-07,Paid Search,gs_latam_talent,336.4,2571,108
2025-01-07,Paid Social,li_agency_owners,295.64,11473,218
2025-01-07,Outbound,linkedin_dm,65.37,0,0
2025-01-08,Paid Search,gs_competitor,360.16,2761,116
2025-01-08,Paid Social,fb_retarget,271.73,10578,201
2025-01-08,Outbound,linkedin_dm,80.25,0,0
2025-01-09,Paid Search,gs_va_hire,306.77,2333,98
2025-01-09,Paid Social,fb_founders,278.45,10842,206
2025-01-09,Outbound,linkedin_dm,86.39,0,0
2025-01-10,Paid Search,gs_va_hire,386.72,2952,124
2025-01-10,Paid Social,fb_founders,218.99,8526,162
2025-01-10,Outbound,cold_email_q2,73.05,0,0
2025-01-11,Paid Search,gs_va_hire,87.24,666,28
2025-01-11,Paid Social,li_agency_owners,76.88,2947,56
2025-01-11,Outbound,linkedin_dm,19.72,0,0
2025-01-12,Paid Search,gs_latam_talent,91.6,690,29
2025-01-12,Paid Social,fb_founders,48.21,1842,35
2025-01-12,Outbound,cold_email_q1,24.65,0,0
2025-01-13,Paid Search,gs_va_hire,300.86,2309,97
2025-01-13,Paid Social,fb_founders,326.52,12684,241
2025-01-13,Outbound,cold_email_q2,58.83,0,0
2025-01-14,Paid Search,gs_va_hire,407.17,3119,131
2025-01-14,Paid Social,li_agency_owners,196.2,7631,145
2025-01-14,Outbound,linkedin_dm,79.08,0,0
2025-01-15,Paid Search,gs_va_hire,379.34,2904,122
2025-01-15,Paid Social,fb_retarget,262.37,10210,194
2025-01-15,Outbound,cold_email_q2,69.82,0,0
2025-01-16,Paid Search,gs_competitor,431.84,3309,139
2025-01-16,Paid Social,fb_retarget,292.98,11421,217
2025-01-16,Outbound,cold_email_q1,71.24,0,0
2025-01-17,Paid Search,gs_competitor,268.74,2047,86
2025-01-17,Paid Social,fb_founders,329.57,12842,244
2025-01-17,Outbound,cold_email_q2,70.1,0,0
2025-01-18,Paid Search,gs_competitor,101.5,761,32
2025-01-18,Paid Social,li_agency_owners,47.47,1842,35
2025-01-18,Outbound,linkedin_dm,19.8,0,0
2025-01-19,Paid Search,gs_va_hire,113.35,857,36
2025-01-19,Paid Social,fb_retarget,82.83,3210,61
2025-01-19,Outbound,cold_email_q1,25.56,0,0
2025-01-20,Paid Search,gs_va_hire,350.51,2690,113
2025-01-20,Paid Social,fb_retarget,241.52,9368,178
2025-01-20,Outbound,cold_email_q1,93.07,0,0
2025-01-21,Paid Search,gs_competitor,391.15,3000,126
2025-01-21,Paid Social,li_agency_owners,210.31,8157,155
2025-01-21,Outbound,cold_email_q1,98.59,0,0
2025-01-22,Paid Search,gs_competitor,436.39,3333,140
2025-01-22,Paid Social,fb_retarget,208.92,8105,154
2025-01-22,Outbound,linkedin_dm,73.26,0,0
2025-01-23,Paid Search,gs_competitor,344.1,2642,111
2025-01-23,Paid Social,fb_retarget,243.74,9473,180
2025-01-23,Outbound,cold_email_q2,66.25,0,0
2025-01-24,Paid Search,gs_competitor,460.25,3523,148
2025-01-24,Paid Social,fb_retarget,264.84,10315,196
2025-01-24,Outbound,cold_email_q1,61.7,0,0
2025-01-25,Paid Search,gs_va_hire,103.13,785,33
2025-01-25,Paid Social,fb_founders,59.12,2263,43
2025-01-25,Outbound,cold_email_q2,24.62,0,0
2025-01-26,Paid Search,gs_latam_talent,84.77,642,27
2025-01-26,Paid Social,li_agency_owners,79.22,3052,58
2025-01-26,Outbound,cold_email_q2,15.71,0,0
2025-01-27,Paid Search,gs_competitor,376.32,2880,121
2025-01-27,Paid Social,fb_founders,303.11,11789,224
2025-01-27,Outbound,cold_email_q2,84.67,0,0
2025-01-28,Paid Search,gs_va_hire,448.45,3428,144
2025-01-28,Paid Social,fb_retarget,236.52,9210,175
2025-01-28,Outbound,linkedin_dm,81.9,0,0
2025-01-29,Paid Search,gs_competitor,429.72,3285,138
2025-01-29,Paid Social,fb_founders,253.19,9842,187
2025-01-29,Outbound,cold_email_q2,100.13,0,0
2025-01-30,Paid Search,gs_latam_talent,286.13,2190,92
2025-01-30,Paid Social,fb_retarget,209.41,8157,155
2025-01-30,Outbound,,69.84,0,0
2025-01-31,Paid Search,gs_competitor,324.26,2476,104
2025-01-31,Paid Social,li_agency_owners,341.48,13263,252
2025-01-31,Outbound,linkedin_dm,66.39,0,0
2025-02-01,Paid Search,gs_competitor,132.16,999,42
2025-02-01,Paid Social,fb_retarget,58.92,2263,43
2025-02-01,Outbound,cold_email_q1,24.72,0,0
2025-02-02,Paid Search,gs_va_hire,119.55,904,38
2025-02-02,Paid Social,fb_retarget,61.28,2368,45
2025-02-02,Outbound,linkedin_dm,25.83,0,0
2025-02-03,Paid Search,gs_competitor,528.0,4047,170
2025-02-03,Paid Social,li_agency_owners,311.86,12157,231
2025-02-03,Outbound,cold_email_q1,96.17,0,0
2025-02-04,Paid Search,gs_va_hire,362.61,2761,116
2025-02-04,Paid Social,fb_retarget,305.44,11894,226
2025-02-04,Outbound,cold_email_q2,69.9,0,0
2025-02-05,Paid Search,gs_latam_talent,376.24,2880,121
2025-02-05,Paid Social,,242.88,9421,179
2025-02-05,Outbound,linkedin_dm,118.9,0,0
2025-02-06,Paid Search,gs_competitor,366.35,2809,118
2025-02-06,Paid Social,fb_founders,221.5,8631,164
2025-02-06,Outbound,cold_email_q1,85.16,0,0
2025-02-07,Paid Search,gs_va_hire,345.74,2642,111
2025-02-07,Paid Social,li_agency_owners,329.69,12842,244
2025-02-07,Outbound,cold_email_q2,98.36,0,0
2025-02-08,Paid Search,gs_competitor,88.84,666,28
2025-02-08,Paid Social,,64.77,2473,47
2025-02-08,Outbound,cold_email_q1,22.95,0,0
2025-02-09,Paid Search,gs_competitor,125.9,952,40
2025-02-09,Paid Social,li_agency_owners,63.91,2473,47
2025-02-09,Outbound,cold_email_q1,20.63,0,0
2025-02-10,Paid Search,gs_competitor,419.25,3214,135
2025-02-10,Paid Social,li_agency_owners,324.22,12631,240
2025-02-10,Outbound,linkedin_dm,108.58,0,0
2025-02-11,Paid Search,gs_latam_talent,481.7,3690,155
2025-02-11,Paid Social,fb_retarget,275.68,10736,204
2025-02-11,Outbound,cold_email_q1,73.53,0,0
2025-02-12,Paid Search,gs_va_hire,440.01,3357,141
2025-02-12,Paid Social,fb_founders,249.15,9684,184
2025-02-12,Outbound,cold_email_q1,78.52,0,0
2025-02-13,Paid Search,gs_latam_talent,407.46,3119,131
2025-02-13,Paid Social,fb_founders,218.03,8473,161
2025-02-13,Outbound,cold_email_q1,101.04,0,0
2025-02-14,Paid Search,gs_latam_talent,404.79,3095,130
2025-02-14,Paid Social,li_agency_owners,319.63,12421,236
2025-02-14,Outbound,linkedin_dm,89.7,0,0
2025-02-15,Paid Search,gs_va_hire,106.18,809,34
2025-02-15,Paid Social,fb_founders,88.35,3421,65
2025-02-15,Outbound,cold_email_q2,26.04,0,0
2025-02-16,Paid Search,gs_latam_talent,99.52,761,32
2025-02-16,Paid Social,li_agency_owners,75.86,2947,56
2025-02-16,Outbound,linkedin_dm,16.83,0,0
2025-02-17,Paid Search,gs_competitor,294.87,2261,95
2025-02-17,Paid Social,li_agency_owners,321.89,12526,238
2025-02-17,Outbound,cold_email_q1,118.06,0,0
2025-02-18,Paid Search,gs_competitor,531.72,4071,171
2025-02-18,Paid Social,fb_retarget,368.63,14368,273
2025-02-18,Outbound,cold_email_q1,102.98,0,0
2025-02-19,Paid Search,gs_va_hire,396.15,3023,127
2025-02-19,Paid Social,fb_founders,390.96,15210,289
2025-02-19,Outbound,cold_email_q2,66.8,0,0
2025-02-20,Paid Search,gs_competitor,457.6,3500,147
2025-02-20,Paid Social,fb_founders,335.13,13052,248
2025-02-20,Outbound,linkedin_dm,66.79,0,0
2025-02-21,Paid Search,gs_va_hire,348.57,2666,112
2025-02-21,Paid Social,fb_retarget,228.38,8894,169
2025-02-21,Outbound,cold_email_q1,70.25,0,0
2025-02-22,Paid Search,gs_va_hire,132.77,999,42
2025-02-22,Paid Social,li_agency_owners,78.91,3052,58
2025-02-22,Outbound,linkedin_dm,24.8,0,0
2025-02-23,Paid Search,,91.13,690,29
2025-02-23,Paid Social,fb_retarget,94.31,3631,69
2025-02-23,Outbound,cold_email_q2,18.56,0,0
2025-02-24,Paid Search,,473.85,3619,152
2025-02-24,Paid Social,li_agency_owners,298.47,11631,221
2025-02-24,Outbound,linkedin_dm,88.05,0,0
2025-02-25,Paid Search,gs_va_hire,442.93,3380,142
2025-02-25,Paid Social,fb_retarget,283.4,11000,209
2025-02-25,Outbound,cold_email_q2,79.72,0,0
2025-02-26,Paid Search,gs_latam_talent,511.51,3928,165
2025-02-26,Paid Social,fb_founders,258.12,10052,191
2025-02-26,Outbound,linkedin_dm,76.35,0,0
2025-02-27,Paid Search,gs_competitor,525.24,4023,169
2025-02-27,Paid Social,fb_founders,230.39,8947,170
2025-02-27,Outbound,linkedin_dm,71.57,0,0
2025-02-28,Paid Search,gs_competitor,351.64,2690,113
2025-02-28,Paid Social,li_agency_owners,256.13,9947,189
2025-02-28,Outbound,linkedin_dm,105.28,0,0
2025-03-01,Paid Search,gs_va_hire,90.36,690,29
2025-03-01,Paid Social,fb_founders,57.27,2210,42
2025-03-01,Outbound,cold_email_q1,28.47,0,0
2025-03-02,Paid Search,gs_va_hire,73.78,547,23
2025-03-02,Paid Social,fb_founders,70.97,2736,52
2025-03-02,Outbound,cold_email_q2,21.4,0,0
2025-03-03,Paid Search,gs_latam_talent,451.15,3452,145
2025-03-03,Paid Social,fb_founders,317.71,12368,235
2025-03-03,Outbound,cold_email_q2,68.13,0,0
2025-03-04,Paid Search,gs_competitor,528.85,4047,170
2025-03-04,Paid Social,fb_founders,300.08,11684,222
2025-03-04,Outbound,linkedin_dm,91.96,0,0
2025-03-05,Paid Search,gs_va_hire,491.96,3761,158
2025-03-05,Paid Social,li_agency_owners,296.87,11526,219
2025-03-05,Outbound,cold_email_q1,68.7,0,0
2025-03-06,Paid Search,gs_va_hire,340.54,2595,109
2025-03-06,Paid Social,fb_founders,371.04,14421,274
2025-03-06,Outbound,cold_email_q1,121.97,0,0
2025-03-07,Paid Search,,407.92,3119,131
2025-03-07,Paid Social,fb_retarget,218.89,8526,162
2025-03-07,Outbound,cold_email_q1,122.11,0,0
2025-03-08,Paid Search,gs_competitor,82.46,619,26
2025-03-08,Paid Social,li_agency_owners,73.54,2842,54
2025-03-08,Outbound,cold_email_q1,22.68,0,0
2025-03-09,Paid Search,gs_va_hire,122.68,928,39
2025-03-09,Paid Social,li_agency_owners,55.45,2157,41
2025-03-09,Outbound,linkedin_dm,25.13,0,0
2025-03-10,Paid Search,gs_va_hire,474.88,3642,153
2025-03-10,Paid Social,fb_retarget,336.5,13105,249
2025-03-10,Outbound,cold_email_q2,110.51,0,0
2025-03-11,Paid Search,gs_latam_talent,429.68,3285,138
2025-03-11,Paid Social,li_agency_owners,385.88,15000,285
2025-03-11,Outbound,cold_email_q1,88.18,0,0
2025-03-12,Paid Search,gs_latam_talent,403.97,3095,130
2025-03-12,Paid Social,fb_founders,364.76,14210,270
2025-03-12,Outbound,cold_email_q1,106.19,0,0
2025-03-13,Paid Search,gs_competitor,482.97,3690,155
2025-03-13,Paid Social,fb_retarget,287.27,11157,212
2025-03-13,Outbound,cold_email_q2,113.68,0,0
2025-03-14,Paid Search,gs_va_hire,432.3,3309,139
2025-03-14,Paid Social,fb_founders,391.68,15263,290
2025-03-14,Outbound,cold_email_q2,84.15,0,0
2025-03-15,Paid Search,gs_latam_talent,77.93,595,25
